Model,Accuracy,Precision,Recall,F1_Score,ROC_AUC,CV_ROC_AUC_Mean,CV_ROC_AUC_Std
Logistic Regression,0.8987,0.6437,0.3006,0.4098,0.8834,0.8835,0.0033
Decision Tree,0.8940,0.5867,0.3166,0.4113,0.8232,0.8148,0.0079
Random Forest,0.8994,0.6595,0.2892,0.4021,0.8959,0.8966,0.0038
Gradient Boosting,0.8993,0.6154,0.3705,0.4625,0.9016,0.9032,0.0028
K-Nearest Neighbors,0.8956,0.6011,0.3204,0.4180,0.8160,0.8210,0.0072
